Designator,Mid X,Mid Y,Rotation,Layer
C66,132.714468,-139.767767,315.0,top
C67,130.09099,-115.5,180.0,top
C68,130.09099,-127.249999,180.0,top
C69,130.090991,-139.0,180.0,top
C7,177.886932,-96.994796,225.0,top
C70,130.09099,-117.0,180.0,top
C71,130.09099,-128.750001,180.0,top
C72,130.090991,-140.5,180.0,top
C73,133.249999,-59.25,225.0,top
C74,133.244796,-70.858757,225.0,top
C75,133.244796,-82.608757,225.0,top
C76,133.112291,-94.387708,225.0,top
C77,130.0,-59.75,180.0,top
C78,130.0,-71.5,180.0,top
C79,130.0,-83.25,180.0,top
C8,179.5,-86.0,135.0,top
C80,129.999999,-95.0,180.0,top
C81,139.55,-53.85,135.0,top
C82,142.25,-51.75,315.0,top
C83,141.14099,-52.966115,135.0,top
C84,132.714466,-57.517767,315.0,top
C85,130.0,-56.75,180.0,top
C86,130.0,-58.25,180.0,top
C87,139.6,-65.6,135.0,top
C88,139.6,-77.3,135.0,top
C89,139.659011,-89.133884,135.0,top
C9,148.0,-48.25,0.0,top
C90,139.940988,-62.668109,45.0,top
C91,140.046689,-74.342704,45.0,top
C92,140.0,-86.25,45.0,top
C93,141.190987,-64.716116,135.0,top
C94,141.19099,-76.416116,135.0,top
C95,141.25,-88.25,135.0,top
C96,132.735913,-69.289215,315.0,top
C97,132.714467,-81.017767,315.0,top
C98,132.714466,-92.767767,315.0,top
C99,130.0,-68.5,180.0,top
D1,184.15,-118.5,270.0,top
D10,183.71,-83.0,270.0,top
D11,189.0,-76.75,180.0,top
D12,181.5,-76.75,0.0,top
D13,100.0,-58.5,180.0,top
D14,179.037499,-62.0,180.0,top
D15,186.9,-104.3,270.0,top
D16,189.75,-126.5,180.0,top
D17,147.52,-141.7,270.0,top
D18,162.5,-142.75,90.0,top
D19,158.75,-135.699999,180.0,top
D2,181.25,-71.75,0.0,top
D20,151.25,-135.699999,0.0,top
D3,191.5,-104.3,270.0,top
D4,183.25,-124.25,90.0,top
D5,169.75,-82.75,225.0,top
D6,177.75,-81.5,180.0,top
D7,189.0,-68.75,180.0,top
D8,181.65,-51.25,90.0,top
D9,183.71,-90.5,90.0,top
FB1,136.25,-50.0,180.0,top
FB2,136.25,-48.25,180.0,top
FB3,166.1,-70.4,270.0,top
FB4,175.25,-64.0,0.0,top
J11,187.46,-84.75,0.0,top
J12,157.5325,-51.25,0.0,top
J13,121.75,-108.75,270.0,top
J14,118.25,-118.75,270.0,top
J15,121.75,-131.21,270.0,top
J16,121.79,-141.21,270.0,top
J17,121.75,-63.75,270.0,top
J18,118.25,-73.75,270.0,top
J19,121.68,-86.25,270.0,top
J20,118.25,-96.25,270.0,top
J23,155.0,-142.5,90.0,top
JP1,172.796051,-125.046051,225.0,top
Q1,174.945368,-115.266435,315.0,top
Q2,171.25,-144.25,180.0,top
Q3,179.5,-109.5,90.0,top
Q4,183.0,-134.0,90.0,top
R1,181.0,-119.0,90.0,top
R10,163.0,-111.75,45.0,top
R11,156.5,-93.75,315.0,top
R12,155.75,-94.5,315.0,top
R13,155.0,-95.25,315.0,top
R14,154.25,-96.0,315.0,top
R15,165.5,-84.75,135.0,top
R16,164.75,-85.5,135.0,top
R17,164.0,-86.25,135.0,top
R18,163.25,-87.0,135.0,top
R19,162.5,-87.75,135.0,top
R2,184.0,-73.25,180.0,top
R20,161.749999,-88.5,135.0,top
R21,161.0,-89.25,135.0,top
R22,160.25,-90.0,135.0,top
R23,159.5,-90.75,135.0,top
R24,158.75,-91.5,135.0,top
R25,158.0,-92.25,135.0,top
R26,157.249999,-93.0,135.0,top
R28,186.75,-73.25,270.0,top
R29,170.75,-77.75,180.0,top
R3,157.0,-105.75,45.0,top
R30,169.931981,-110.253048,45.0,top
R31,178.594039,-94.166369,315.0,top
R32,176.295942,-107.071068,225.0,top
R33,168.25,-62.5,270.0,top
R34,167.25,-64.25,180.0,top
R35,117.9,-52.5,0.0,top
R36,118.25,-53.725,0.0,top
R37,100.0,-57.0,180.0,top
R38,176.037499,-62.0,0.0,top
R39,172.5,-120.5,135.0,top
R4,157.75,-106.5,45.0,top
R40,173.17053,-119.813132,135.0,top
R41,137.5,-106.75,225.0,top
R42,137.5,-118.5,225.0,top
R43,140.5,-104.25,315.0,top
R44,140.5,-116.0,315.0,top
R45,137.5,-130.25,225.0,top
R46,137.5,-142.0,225.0,top
R47,140.5,-127.75,315.0,top
R48,140.500001,-139.5,315.0,top
R49,137.5,-59.75,225.0,top
R5,158.75,-107.5,45.0,top
R50,137.5,-71.5,225.0,top
R51,140.5,-57.25,315.0,top
R52,140.5,-69.0,315.0,top
R53,137.5,-83.25,225.0,top
R54,137.5,-95.0,225.0,top
R55,140.5,-80.750001,315.0,top
R56,140.5,-92.5,315.0,top
R57,138.5,-143.0,225.0,top
R58,138.5,-131.25,225.0,top
R59,138.5,-96.0,225.0,top
R6,159.5,-108.25,45.0,top
R60,138.5,-119.5,225.0,top
R61,138.5,-84.25,225.0,top
R62,185.0,-109.25,90.0,top
R63,138.5,-107.75,225.0,top
R64,138.5,-72.5,225.0,top
R65,180.25,-122.5,90.0,top
R66,138.5,-60.75,225.0,top
R67,185.25,-133.75,270.0,top
R68,173.75,-145.0,90.0,top
R7,160.5,-109.25,45.0,top
R70,179.5,-112.5,270.0,top
R72,180.75,-134.0,90.0,top
R8,161.25,-110.0,45.0,top
R9,162.25,-111.0,45.0,top
SW1,189.25,-116.1,270.0,top
SW2,189.0,-61.75,270.0,top
SW3,176.0,-51.25,90.0,top
SW4,189.0,-133.4,270.0,top
U1,166.75,-100.0,135.0,top
U10,136.25,-55.75,225.0,top
U11,136.25,-67.5,225.0,top
U12,136.25,-79.25,225.0,top
U13,136.25,-91.0,225.0,top
U14,174.5,-134.0,135.0,top
U2,175.0,-76.75,0.0,top
U3,175.75,-88.75,315.0,top
U4,173.59,-68.5,0.0,top
U5,110.085,-51.475,180.0,top
U6,136.25,-102.75,225.0,top
U7,136.25,-114.5,225.0,top
U8,136.25,-126.25,225.0,top
U9,136.25,-138.0,225.0,top
Y1,180.919417,-98.229111,135.0,top
Y2,178.919417,-142.308505,45.0,top
